SNP	gene	beta	t-stat	p-value	FDR
rs231362	VEGFA_08_81	0.000892297500000001	0.616960434428053	0.547914553800712	1
rs1057128	KCNQ1_06_2_182	-0.00156415553571428	-0.616786415087256	0.548025850825479	1
rs25648	VEGFA_10_90	-0.0196678321875	-0.616536259326511	0.548185864089391	1
rs25648	VEGFA_10_84	-0.013111888125	-0.616536259326511	0.548185864089391	1
rs25648	VEGFA_10_155	-0.00774793389204545	-0.616536259326511	0.548185864089391	1
rs1057128	VEGFA_07_35	-0.00102693983928571	-0.616162886345166	0.548424741841157	1
rs25648	ABCC8_02_37	-0.00264005204545454	-0.615939854356989	0.548567461393423	1
rs72807847	KCNQ1_06_2_155	-0.00211373398351648	-0.61523236817473	0.549020321935033	1
rs6565105	ABCC8_02_127	0.005884468125	0.614839166913452	0.549272098510533	1
rs58409508	KCNQ1_06_2_151	0.00251309908163265	0.61394168047215	0.549847020085531	1
rs6565105	ABCC8_02_121	0.004410658625	0.61358137338567	0.550077922807002	1
rs6565105	VEGFA_07_145	0.00077694725	0.613034327719846	0.550428599051622	1
rs8051657	VEGFA_08_166	-0.000682412116071429	-0.612581922831727	0.550718700110855	1
rs833070	CDH13_03_58	0.00226709501724138	0.611629048849665	0.551329998303485	1
rs58409508	CDH13_05_154	-0.0141799364285714	-0.611390323432149	0.551483206509136	1
rs231362	VEGFA_07_191	-0.00130373833333333	-0.610103975769547	0.552309156163014	1
rs8051657	CDH13_04_75	0.0088785755625	0.609870002543199	0.552459460790522	1
rs3025021	ABCC8_02_49	0.00185404607894737	0.608240632387632	0.553506792213678	1
rs72807847	CDH13_04_190	0.00549158103846154	0.607694239717901	0.553858247681385	1
rs3025021	KCNQ1_06_2_176	0.00204642280075188	0.607144091782693	0.554212242130239	1
rs2237897	ABCC8_01_195	0.00341588381081081	0.606639027163498	0.554537336615953	1
rs2237892	CDH13_05_67	0.00656092501351351	0.606417194588166	0.554680156367114	1
rs833070	KCNQ1_06_2_48	0.00103764705665025	0.606186890607086	0.554828451449691	1
rs2237892	CDH13_04_71	0.00630992113513513	0.605445158471518	0.555306207695633	1
rs2237892	VEGFA_07_35	0.000878189216216215	0.605406561597508	0.55533107443818	1
rs833070	VEGFA_08_179	-0.000562629568965518	-0.604565416130702	0.555873148919811	1
rs2010963	ABCC8_02_58	0.001307077	0.604389449839873	0.555986586575496	1
rs25648	ABCC8_01_204	0.00700772025	0.604261936810641	0.556068796461811	1
rs231362	VEGFA_08_112	0.00111450547619048	0.603381763518916	0.556636440557449	1
rs8051657	VEGFA_08_81	-0.0005854509375	-0.603054251652064	0.556847741184644	1
rs163184	CDH13_03_114	-0.0102343135540541	-0.603039589765508	0.556857201607511	1
rs2010963	VEGFA_09_90	0.00155934575	0.60201817990423	0.557516470836454	1
rs58409508	VEGFA_09_103	-0.00467314271428571	-0.601082195385849	0.558120975322462	1
rs72807847	KCNQ1_06_2_55	0.00177060403846154	0.600170300410458	0.558710264423969	1
rs163184	KCNQ1_06_2_194	-0.00183119826254826	-0.60008818204394	0.558763347941151	1
rs163184	VEGFA_10_109	0.00706388205405406	0.599954636413958	0.558849681276124	1
rs3025021	VEGFA_08_86	-0.000803547406015038	-0.599792902276294	0.558954247360315	1
rs833070	ABCC8_01_36	-0.00434952059482759	-0.599187642671245	0.559345660588398	1
rs3025021	VEGFA_09_55	0.00175702678947368	0.59894372227978	0.559503442686464	1
rs25648	ABCC8_02_56	-0.00716303677272727	-0.598601663615319	0.559724747102721	1
rs3025021	CDH13_05_31	-0.00111326189473684	-0.597717848473727	0.560296775881436	1
rs58409508	VEGFA_08_115	0.00246841836734694	0.597216943993597	0.56062111532416	1
rs151290	ABCC8_01_155	-0.00841150025000001	-0.595011450898481	0.562050398018253	1
rs25648	CDH13_03_114	-0.0130972383409091	-0.594864609675801	0.562145629243938	1
rs2237892	CDH13_04_46	0.00265155554054054	0.594032714190641	0.562685304678155	1
rs8051657	VEGFA_08_31	0.000911042986607142	0.592969784945372	0.563375265568356	1
rs4148631	VEGFA_07_174	0.000856352571428571	0.592938471398516	0.56339559850897	1
rs58409508	VEGFA_09_72	-0.00256842714285714	-0.592850597554635	0.56345266006951	1
rs163184	CDH13_04_195	0.00233279409459459	0.591766379982872	0.564156961557112	1
rs2010963	VEGFA_09_162	0.00159590421428572	0.590816621547889	0.564774308681947	1
rs72807847	VEGFA_09_68	-0.00285901384615385	-0.590768576381646	0.564805547909319	1
rs58409508	CDH13_04_46	0.00605908142857143	0.590327766708185	0.565092208147935	1
rs2237897	KCNQ1_06_2_101	0.00100892813223938	0.590171733375539	0.565193695980955	1
rs8051657	ABCC8_01_143	-0.00226572525	-0.589961607982428	0.565330382079771	1
rs72807847	ABCC8_01_81	-0.00960340634615385	-0.589953994506965	0.565335334962229	1
rs58409508	ABCC8_01_40	0.0121300712857143	0.588945703220929	0.565991476478229	1
rs25648	VEGFA_10_95	0.00748569613636364	0.588819679606285	0.566073514591731	1
rs1057128	KCNQ1_06_2_186	0.00228434450892857	0.588215945060906	0.56646661872616	1
rs2237892	ABCC8_01_67	0.00679926067567567	0.587172397073363	0.567146439888484	1
rs163184	ABCC8_02_127	-0.00715881145945946	-0.586637453393592	0.56749509939578	1
rs163184	CDH13_04_39	0.00457642414864865	0.585362940928595	0.568326249150395	1
rs72807847	VEGFA_08_175	-0.00136456763736264	-0.585218149474679	0.56842071340958	1
rs2237897	KCNQ1_06_2_81	0.0011919388465251	0.584504102168818	0.568886692109486	1
rs231362	CDH13_03_27	-0.00375322783333333	-0.583843695812127	0.569317847071849	1
rs1057128	CDH13_05_61	0.003836100375	0.582382085106914	0.570272699088171	1
rs6565105	CDH13_03_41	-0.00226216575	-0.582337035006248	0.570302143320448	1
rs4148631	ABCC8_01_195	-0.00376508278571429	-0.581011833154751	0.571168642679263	1
rs833070	ABCC8_01_27	-0.00333800113793104	-0.579856681485777	0.571924524195315	1
rs1057128	CDH13_04_30	-0.00667020891071428	-0.579845491858308	0.571931848806896	1
rs8051657	VEGFA_07_151	-0.00072964725	-0.579719386634588	0.572014399399383	1
rs25648	CDH13_03_96	-0.00565105081818181	-0.579520768948438	0.572144430712101	1
rs1057128	CDH13_03_62	0.00527949789285714	0.578809448595536	0.57261024783011	1
rs25648	CDH13_03_105	-0.0152991929545454	-0.578766029077508	0.572638688173218	1
rs72807847	VEGFA_09_179	-0.00204619680769231	-0.578226402500439	0.572992213127844	1
rs2237897	CDH13_03_96	0.00434014129729729	0.577149763608853	0.5736978963966	1
rs72807847	ABCC8_02_41	0.00474904838461538	0.577016236284571	0.573785449033372	1
rs2010963	ABCC8_01_195	-0.00305301003571429	-0.576908502428935	0.573856094293518	1
rs8051657	ABCC8_02_127	0.00677038425	0.576608974838143	0.574052530358788	1
rs163184	CDH13_04_149	-0.00402433175675676	-0.574643358295905	0.57534250377464	1
rs1057128	CDH13_05_67	0.00714915592857143	0.574006745558546	0.57576062146228	1
rs2010963	CDH13_04_107	-0.00750416946428571	-0.572767529792312	0.576574979981968	1
rs6565105	VEGFA_09_179	-0.0009432715	-0.572511285763943	0.576743448183103	1
rs163184	VEGFA_08_175	-0.000791639015444016	-0.572451133294149	0.576782999319955	1
rs25648	ABCC8_02_41	-0.00361836520454545	-0.571788840780942	0.577218560994804	1
rs72807847	VEGFA_09_72	-0.00181903230769231	-0.571662110592981	0.577301925818273	1
rs58409508	VEGFA_09_162	0.00378050921428571	0.570878192043478	0.577817738969991	1
rs151290	VEGFA_09_175	-0.00132668314285714	-0.570529092506079	0.578047522202658	1
rs2237892	VEGFA_07_85	0.00117472985135135	0.569375381727568	0.578807256158506	1
rs58409508	KCNQ1_06_2_138	-0.00533065668367347	-0.567658652877384	0.579938715840966	1
rs4148631	VEGFA_09_145	0.00211506367857143	0.564884149585794	0.58176978221478	1
rs25648	ABCC8_01_40	-0.0065659495	-0.564564700038186	0.581980800717429	1
rs4148631	ABCC8_01_84	-0.00830706705357143	-0.564111079762977	0.58228051699611	1
rs1057128	ABCC8_01_27	0.00466790808928571	0.562998937888094	0.583015673181878	1
rs2010963	CDH13_04_39	0.00413136425	0.562455123404209	0.583375325683445	1
rs25648	CDH13_03_109	-0.00752015590909091	-0.561851961170137	0.583774363201158	1
rs2237892	ABCC8_02_56	0.00518903666216216	0.56145556201088	0.584036688723234	1
rs6565105	VEGFA_08_124	0.0006446475	0.56129250544684	0.584144612673249	1
rs4148631	VEGFA_09_103	0.00218502051785714	0.561117966216091	0.584260148284617	1
rs2010963	ABCC8_02_99	0.00240793421428572	0.560681597447202	0.584549053063367	1
rs4148631	ABCC8_02_37	-0.00213326455357143	-0.560105535734908	0.584930557574996	1
rs2010963	ABCC8_01_36	0.00478011235714286	0.559396241336303	0.585400475029261	1
rs151290	KCNQ1_06_2_182	0.00142132415816326	0.559040509108681	0.585636226456229	1
rs58409508	CDH13_04_39	0.0100428940714286	0.558081617592888	0.586271950109555	1
rs163184	VEGFA_09_35	-0.00121806316216216	-0.556236361412058	0.587496320445353	1
rs58409508	VEGFA_09_96	0.00384393814285714	0.555356529163581	0.588080575408413	1
rs2237897	KCNQ1_06_2_115	-0.000877756578185329	-0.555002661579393	0.588315646847847	1
rs1057128	VEGFA_09_205	0.00239712382142857	0.554647462222555	0.58855165182085	1
rs72807847	ABCC8_02_37	-0.00309511634615385	-0.553574562016553	0.589264815461743	1
rs1057128	KCNQ1_06_2_55	-0.00111367299107143	-0.552878856586126	0.589727493603468	1
rs833070	KCNQ1_06_2_146	0.00145290607758621	0.552578752103814	0.589927135593018	1
rs2237897	VEGFA_09_68	-0.00158744655405406	-0.552479528074707	0.589993151210229	1
rs4148631	CDH13_03_114	-0.0108009807321429	-0.552428566942212	0.590027058092593	1
rs231362	VEGFA_08_104	0.00108714654761905	0.552246897141995	0.590147939884391	1
rs163184	VEGFA_09_145	-0.00179945131081081	-0.55216142374044	0.590204817692102	1
rs1057128	KCNQ1_06_2_158	0.00134875901785714	0.551795877871121	0.590448100060936	1
rs1057128	VEGFA_09_175	-0.00128408501785714	-0.551773810965397	0.590462787939584	1
rs4148631	CDH13_04_39	-0.00496501376785715	-0.551661965268665	0.590537236070394	1
rs2010963	CDH13_03_67	-0.00280027728571429	-0.551102280544208	0.590909853017266	1
rs2237897	KCNQ1_06_2_158	0.00117073963320463	0.550559176649881	0.591271546718283	1
rs231362	VEGFA_08_129	0.000858868809523809	0.550493146193091	0.591315529124765	1
rs3025021	CDH13_05_131	0.00524030781578947	0.549620308386285	0.591897078100973	1
rs2010963	VEGFA_07_151	0.000675139000000001	0.54894187775154	0.592349301543818	1
rs72807847	KCNQ1_06_2_81	-0.00188965582417582	-0.548429613011004	0.592690880798383	1
rs2237897	VEGFA_08_175	0.000757376322393823	0.547091393006736	0.593583685353051	1
rs3025021	VEGFA_08_55	-0.000785883909774437	-0.546695764852692	0.593847763832531	1
rs833070	KCNQ1_06_2_155	-0.00089175524630542	-0.546611700824321	0.59390388361473	1
rs2010963	ABCC8_01_76	0.00450666257142857	0.545870952405947	0.594398512573625	1
rs231362	KCNQ1_06_2_66	-0.00147660607142857	-0.545393466071054	0.594717461982003	1
rs2010963	VEGFA_07_191	0.000764365178571429	0.544848019426225	0.595081914261605	1
rs4148631	VEGFA_10_155	-0.00608766234375001	-0.544796891481621	0.5951160823801	1
rs231362	ABCC8_01_105	-0.00933588916666665	-0.544384168756974	0.595391936120659	1
rs25648	VEGFA_08_179	0.000823298522727273	0.543415356762851	0.596039722641194	1
rs3025021	CDH13_04_87	0.00337555984210526	0.543393260097603	0.596054501548495	1
rs6565105	VEGFA_07_151	0.0005588855	0.543001551243685	0.596316519098978	1
rs151290	VEGFA_08_146	0.000641533048469387	0.542796802027889	0.596453501037518	1
rs58409508	KCNQ1_06_2_51	-0.00150504528061225	-0.542021667599493	0.596972229017221	1
rs151290	VEGFA_08_49	0.00110210008928571	0.541643346239555	0.597225488964412	1
rs163184	VEGFA_10_30	0.0098752598918919	0.541284575054955	0.597465711920994	1
rs8051657	VEGFA_09_64	-0.002043306	-0.541225656010009	0.597505167131605	1
rs151290	CDH13_04_46	0.002781415	0.540841082897802	0.597762729534904	1
rs72807847	CDH13_04_80	-0.00752658557692308	-0.540824627386285	0.597773751640137	1
rs72807847	ABCC8_01_70	-0.0122656156538462	-0.540096676811061	0.59826144528851	1
rs1057128	CDH13_04_190	0.00332290825	0.538038414747865	0.599641479358067	1
rs2237892	CDH13_05_141	0.00515954337837838	0.537755859927716	0.599831054000588	1
rs58409508	VEGFA_09_68	-0.00355150821428572	-0.537288709680603	0.600144545902229	1
rs2010963	VEGFA_07_78	0.000918245071428572	0.537173227228187	0.600222055836764	1
rs72807847	CDH13_03_109	-0.00935818557692308	-0.536907696070021	0.600400295224184	1
rs72807847	ABCC8_01_76	-0.00796889646153846	-0.536809125758081	0.600466467953817	1
rs2010963	VEGFA_08_169	-0.000590098698979591	-0.53678363831822	0.600483578913542	1
rs4148631	VEGFA_08_51	0.000641410140306123	0.536426095307377	0.600723640945451	1
rs163184	KCNQ1_06_2_48	0.00115301668436294	0.536389138583115	0.600748457248196	1
rs151290	VEGFA_09_82	0.00110357901785714	0.536187927417477	0.600883578889258	1
rs163184	VEGFA_09_166	-0.00193095094594595	-0.536082298729705	0.600954519081703	1
rs58409508	ABCC8_01_67	-0.0142959914285714	-0.535828876082668	0.601124734907204	1
rs151290	ABCC8_02_121	-0.00565722882142857	-0.535821428510859	0.601129737569626	1
rs58409508	CDH13_03_111	0.0132113242142857	0.535364973842065	0.601436386186473	1
rs2010963	CDH13_03_111	-0.00538919042857143	-0.534927727901794	0.601730204334703	1
rs8051657	CDH13_03_96	0.00387116731249999	0.534291858187896	0.602157621840687	1
rs6565105	VEGFA_07_35	0.000610403625	0.534231049021491	0.602198504432276	1
rs833070	CDH13_05_72	0.00474159327586206	0.534136441619904	0.602262112687326	1
rs72807847	CDH13_05_72	-0.0100113563461538	-0.533918168306192	0.602408879292381	1
rs2237892	ABCC8_01_81	0.00516270722972973	0.533789889251003	0.602495142321137	1
rs72807847	CDH13_03_36	0.0097900303076923	0.533461726036677	0.602715848552495	1
rs4148631	ABCC8_01_143	-0.00245329355357143	-0.533181542969431	0.602904317953905	1
rs25648	CDH13_04_172	-0.004170987	-0.5326635059016	0.603252861612708	1
rs4148631	ABCC8_01_70	-0.00823733441071429	-0.53215359870446	0.60359603436791	1
rs163184	VEGFA_08_124	-0.000777877572393823	-0.531210679647624	0.604230887069809	1
rs1057128	CDH13_05_31	0.00141519219642857	0.531042068426406	0.604344445723833	1
rs833070	CDH13_04_93	-0.00531775063793104	-0.530538687770195	0.604683533355518	1
rs8051657	ABCC8_02_121	-0.004685564	-0.530314142672014	0.604834822377926	1
rs151290	CDH13_05_173	0.00445035521428572	0.530185007907054	0.604921836541333	1
rs58409508	VEGFA_08_159	-0.00130889862244898	-0.529414175247324	0.605441373037388	1
rs2237897	CDH13_03_111	0.0056828035	0.529313239506333	0.605509419667026	1
rs231362	CDH13_05_31	-0.00175920658333333	-0.529244579858788	0.605555709302794	1
rs1057128	VEGFA_07_59	-0.000736134803571428	-0.528507160743262	0.606052981534468	1
rs58409508	KCNQ1_06_2_48	0.00261094691326531	0.528137476601073	0.606302351770904	1
rs4148631	ABCC8_01_76	-0.00534164210714286	-0.527896407449337	0.606464992490546	1
rs2237897	VEGFA_08_159	0.000567713947876448	0.527891458155684	0.606468331830296	1
rs8051657	VEGFA_07_178	-0.0012007313125	-0.526610543664062	0.607332887212876	1
rs163184	KCNQ1_06_2_113	0.000902313938223938	0.526401298095976	0.607474176337299	1
rs151290	VEGFA_08_112	-0.000781528966836734	-0.525984398249445	0.607755729014659	1
rs1057128	VEGFA_08_157	0.000849756830357143	0.525770494957834	0.607900213553383	1
rs2010963	KCNQ1_06_2_138	0.00201863242346939	0.525641151635273	0.607987588967483	1
rs1057128	KCNQ1_06_2_113	0.00103210205357143	0.523738306349004	0.609273743256861	1
rs4148631	ABCC8_02_73	0.00351651664285714	0.523382685438175	0.609514261493699	1
rs6565105	ABCC8_01_124	-0.002932704625	-0.522797985683156	0.609909815996734	1
rs833070	VEGFA_08_86	-0.000695695788177341	-0.522113122853856	0.610373293890471	1
rs8051657	CDH13_05_173	0.003666130375	0.521853124844237	0.610549292191056	1
rs2237897	VEGFA_09_55	-0.00190590656756757	-0.521749274916535	0.610619597503855	1
rs2010963	CDH13_03_36	0.00532245635714286	0.521038808792835	0.611100683378648	1
rs8051657	VEGFA_07_88	0.00135893225	0.520741347991825	0.61130216215344	1
rs231362	VEGFA_07_145	0.00120638475	0.519289555409696	0.612285975383321	1
rs163184	CDH13_04_93	0.00651732031081082	0.519097074842455	0.612416469440042	1
rs4148631	ABCC8_02_49	-0.00226576489285714	-0.519004859276882	0.612478992746431	1
rs8051657	CDH13_04_64	0.00336197475	0.518715613074462	0.612675125768913	1
rs72807847	CDH13_05_173	-0.00638539415384616	-0.518090642068455	0.613099014188484	1
rs58409508	CDH13_04_71	0.0124529099285714	0.517803155759354	0.613294051267264	1
rs8051657	VEGFA_09_90	0.001371033875	0.514671161375663	0.615420848191069	1
rs2237897	KCNQ1_06_2_194	0.00157485275096525	0.514231978871637	0.615719367181105	1
rs151290	VEGFA_08_74	-0.000686479285714285	-0.513431048594709	0.616263954806749	1
rs58409508	VEGFA_08_55	0.00210358951530612	0.51210745842718	0.617164439900093	1
rs25648	CDH13_05_141	-0.00637795272727272	-0.512064290958248	0.617193819111998	1
rs2010963	CDH13_04_30	-0.00482216764285714	-0.511977513629888	0.617252880695171	1
rs151290	KCNQ1_06_2_51	-0.00071158362244898	-0.511922509185479	0.617290318746133	1
rs8051657	ABCC8_01_105	-0.005891572	-0.511453502705562	0.617609587023305	1
rs25648	VEGFA_09_29	0.00192520925	0.509252117616302	0.619109222548736	1
rs2237892	VEGFA_08_157	-0.000716308783783784	-0.509145700490091	0.619181761456881	1
rs1057128	KCNQ1_06_2_40	0.000645362946428572	0.509029511254276	0.619260966232702	1
rs151290	CDH13_05_31	-0.00135451092857143	-0.507809796828898	0.620092728946022	1
rs58409508	VEGFA_07_46	-0.00230086478571429	-0.507758611342529	0.62012764588865	1
rs2237892	CDH13_04_190	-0.0027299255945946	-0.507510967006759	0.62029659369726	1
rs72807847	CDH13_04_46	0.00381828480769231	0.50519006291894	0.621881048704848	1
rs4148631	KCNQ1_06_2_124	0.000858898469387754	0.504848080183474	0.622114682569984	1
rs6565105	VEGFA_08_115	-0.00071518725	-0.504655760585322	0.62224608912403	1
rs833070	VEGFA_07_172	0.000648597327586206	0.504183974983331	0.62256850396315	1
rs3025021	VEGFA_09_133	0.00108617578947368	0.503764165537405	0.622855466798528	1
rs25648	VEGFA_07_40	0.000937803727272728	0.503725102058891	0.622882172094583	1
rs833070	KCNQ1_06_2_66	0.000760176927339901	0.503168546571118	0.623262715105631	1
rs2237897	CDH13_03_109	0.00520479668918919	0.503113332695746	0.62330047355424	1
rs2237892	CDH13_03_96	0.00379248663513513	0.502802119317028	0.623513320024081	1
rs3025021	ABCC8_01_84	0.00520092302631579	0.502671746965801	0.623602495334128	1
rs72807847	CDH13_04_153	-0.00712257238461539	-0.501146305672558	0.624646362892054	1
rs4148631	VEGFA_09_205	0.00216787051785714	0.500525298341592	0.625071563174404	1
rs58409508	VEGFA_07_151	-0.00151069564285714	-0.50049873484514	0.62508975416907	1
rs2237892	CDH13_05_61	0.00287701321621621	0.500417097642503	0.625145661884587	1
rs6565105	VEGFA_09_72	-0.000742094249999999	-0.499574285717367	0.62572298692246	1
rs2237892	VEGFA_08_112	-0.000646290955598456	-0.499497132438359	0.625775849655007	1
rs6565105	KCNQ1_06_2_155	0.000801957875	0.499036869976684	0.626091250138306	1
rs163184	ABCC8_01_206	0.0125481617027027	0.498558061456892	0.626419440782785	1
rs2237897	VEGFA_09_179	0.00104850390540541	0.498245203684832	0.626633928215896	1
rs163184	CDH13_04_64	0.0033561565945946	0.497618805868963	0.627063477010709	1
rs4148631	CDH13_03_27	0.00256727925	0.496321717863	0.627953397640389	1
rs833070	CDH13_04_80	-0.00327304586206897	-0.495896019211434	0.628245597797968	1
rs72807847	CDH13_04_136	-0.0111876998076923	-0.495197028983326	0.628725527091108	1
rs25648	ABCC8_02_49	-0.00243902631818182	-0.494769541633721	0.629019128054383	1
rs4148631	KCNQ1_06_2_164	-0.00101650450255102	-0.493240126575029	0.630070077089312	1
rs25648	VEGFA_08_159	0.000688664707792209	0.493119321175233	0.630153125179164	1
rs4148631	CDH13_03_88	-0.00371792030357144	-0.492867642581537	0.630326159296137	1
rs151290	CDH13_04_30	-0.00568445971428572	-0.492413752210914	0.630638275454066	1
rs25648	VEGFA_08_86	0.00106615368506494	0.492227491676437	0.630766378219195	1
rs2237897	VEGFA_08_129	0.000535076496138996	0.490551465298412	0.631919642283184	1
rs8051657	VEGFA_08_164	0.000793594125	0.489328051432019	0.632762099714901	1
rs25648	VEGFA_09_96	-0.0019151835	-0.489258826005481	0.632809785128264	1
rs163184	CDH13_04_71	0.00511779897297298	0.488707608620036	0.633189547998509	1
rs72807847	ABCC8_01_92	-0.0106590436923077	-0.486081633199564	0.635000205674973	1
rs3025021	VEGFA_09_139	-0.00147337244736842	-0.485824382705003	0.635177716266369	1
rs3025021	VEGFA_07_178	-0.000928343631578949	-0.485260032530275	0.63556721708689	1
rs58409508	CDH13_04_149	0.00784062964285714	0.485237756450936	0.635582593812906	1
rs833070	VEGFA_09_205	-0.00146021975	-0.484946869064451	0.63578340361471	1
rs2010963	ABCC8_02_41	0.00221832082142857	0.482640630570865	0.637376540772415	1
rs163184	CDH13_03_53	-0.00402878004054054	-0.482366366781136	0.637566125744705	1
rs58409508	VEGFA_08_164	-0.00186895178571429	-0.481949140367133	0.637854584586118	1
rs4148631	ABCC8_01_40	-0.00497016748214287	-0.480527472610211	0.638837947122608	1
rs2237892	ABCC8_02_99	0.00219667816216216	0.478539321551784	0.64021433636665	1
rs8051657	ABCC8_02_41	0.0022522795	0.478141246598882	0.640490088841682	1
rs58409508	VEGFA_08_124	0.00161188155612245	0.477808762610712	0.640720448051538	1
rs8051657	CDH13_03_29	-0.00282777975	-0.47768530453882	0.640805994977353	1
rs4148631	CDH13_03_58	-0.00256137907142858	-0.477498830228129	0.640935217421441	1
rs3025021	VEGFA_08_81	-0.000389732105263159	-0.476773786464102	0.641437771910865	1
rs833070	CDH13_04_75	-0.0057895274224138	-0.476268406186055	0.641788178344514	1
rs25648	VEGFA_10_46	-0.0185950413409091	-0.474798405653979	0.642807913466584	1
rs25648	VEGFA_10_164	-0.00524475525	-0.474798405653979	0.642807913466584	1
rs25648	VEGFA_10_70	-0.00524475525	-0.474798405653979	0.642807913466584	1
rs25648	VEGFA_10_141	-0.00524475525	-0.474798405653979	0.642807913466585	1
rs25648	VEGFA_10_139	-0.00619834711363636	-0.474798405653979	0.642807913466585	1
rs58409508	CDH13_03_53	-0.00911776878571429	-0.47470058540296	0.642875797856466	1
rs72807847	ABCC8_01_27	-0.00579280238461539	-0.474420055441719	0.643070495940497	1
rs4148631	VEGFA_08_159	0.00058762786989796	0.474369329439051	0.643105704576189	1
rs2010963	ABCC8_01_27	0.00322095135714286	0.474140560503839	0.64326450296117	1
rs151290	VEGFA_08_81	-0.000552695357142857	-0.47383565087059	0.643476182236771	1
rs833070	CDH13_05_101	0.00222822799137931	0.473810592363641	0.643493580197031	1
rs6565105	CDH13_04_190	0.00200263675	0.47350488262193	0.643705850110282	1
rs2237892	VEGFA_07_151	0.000621575554054054	0.472968413721347	0.644078426538138	1
rs163184	VEGFA_10_155	0.00460687961148649	0.472617919248204	0.644321898217622	1
rs2237892	VEGFA_10_90	0.0116943867060811	0.472617919248204	0.644321898217623	1
rs2237897	VEGFA_10_90	0.0116943867060811	0.472617919248204	0.644321898217623	1
rs2237892	VEGFA_10_155	0.00460687961148648	0.472617919248203	0.644321898217623	1
rs2237892	VEGFA_10_84	0.00779625780405405	0.472617919248203	0.644321898217623	1
rs2237897	VEGFA_10_155	0.00460687961148648	0.472617919248203	0.644321898217623	1
rs2237897	VEGFA_10_84	0.00779625780405405	0.472617919248203	0.644321898217623	1
rs2237892	CDH13_04_44	-0.00169512545945946	-0.472220954380468	0.644597702219118	1
rs2237892	KCNQ1_06_2_146	0.00155925385135135	0.472184362243848	0.644623128529255	1
rs72807847	VEGFA_08_74	-0.000926325576923077	-0.471336734065264	0.64521223921084	1
rs231362	VEGFA_08_49	0.00119714458333333	0.470452793403235	0.645826852958462	1
rs2237892	VEGFA_07_78	0.000858828662162162	0.470365846968488	0.645887322407989	1
rs58409508	CDH13_03_62	0.00861147328571428	0.470028907764164	0.646121681399533	1
rs833070	KCNQ1_06_2_151	-0.000672100049261084	-0.469857964188817	0.646240596704927	1
rs72807847	CDH13_05_139	-0.00870399030769231	-0.468837738067933	0.646950517727325	1
rs163184	CDH13_03_111	0.00504475660810811	0.468814139161442	0.646966943208099	1
rs163184	CDH13_05_67	0.00509930210810811	0.468704020605167	0.647043591262421	1
rs2237892	VEGFA_09_145	-0.0015309055	-0.468244059790968	0.647363792416203	1
rs8051657	CDH13_04_87	0.0034737604375	0.467087083726671	0.648169542707176	1
rs3025021	VEGFA_09_90	-0.00104140234210526	-0.465824345271196	0.649049475342811	1
rs8051657	VEGFA_09_175	-0.000909339937500001	-0.465486582525093	0.649284936543671	1
rs151290	ABCC8_02_58	-0.00123850426785714	-0.464977360495679	0.649639999583952	1
rs6565105	ABCC8_01_87	-0.002637974375	-0.463840217125391	0.650433212039608	1
rs6565105	VEGFA_09_175	-0.000739425875	-0.463544605403716	0.650639488141875	1
rs58409508	ABCC8_01_185	-0.00887613178571429	-0.462153311381052	0.651610726762926	1
rs3025021	VEGFA_07_145	0.000601942921052632	0.4600755584785	0.653062402480646	1
rs72807847	ABCC8_01_87	-0.00562139384615385	-0.460023422251319	0.653098847744456	1
rs2237897	VEGFA_08_141	0.000522615159266409	0.459818245644608	0.653242283219338	1
rs2237897	KCNQ1_06_2_48	-0.000989781153474904	-0.459116391471874	0.653733045932167	1
rs833070	CDH13_03_29	0.00225688148275862	0.458773302332791	0.653973007708737	1
rs1057128	VEGFA_07_151	0.000693293785714286	0.458685544397786	0.654034393377053	1
rs3025021	ABCC8_01_87	0.002674555	0.458275706072073	0.654321105247861	1
rs58409508	CDH13_04_195	0.00415780557142857	0.456314990581821	0.655693558110234	1
rs2010963	KCNQ1_06_2_164	-0.000768433954081633	-0.456059774172171	0.65587229922018	1
rs2010963	ABCC8_01_143	-0.00171526621428571	-0.455239336770775	0.656447042861875	1
rs4148631	VEGFA_09_175	0.00106198864285714	0.454659266678168	0.656853538583559	1
rs58409508	CDH13_03_105	0.0213752017857143	0.4539130249737	0.657376649538273	1
rs25648	KCNQ1_06_2_190	0.00171451801948052	0.453649275926982	0.65756158098498	1
rs8051657	CDH13_05_72	0.00486294124999999	0.453563672721372	0.657621607949874	1
rs833070	VEGFA_08_55	-0.000648224168719213	-0.453271394843006	0.657826578635363	1
rs72807847	ABCC8_01_36	0.00698069330769231	0.452644919952699	0.65826601432419	1
rs8051657	CDH13_04_93	0.005477155625	0.45248273594494	0.658379798507256	1
rs4148631	CDH13_03_109	-0.00538129071428572	-0.451669110308079	0.658950751166876	1
rs163184	ABCC8_01_105	-0.00541542662162161	-0.451155242452394	0.65931146683214	1
rs6565105	CDH13_04_195	-0.001403636875	-0.450922059325965	0.659475181762727	1
rs2237892	CDH13_05_173	0.00330178866216216	0.450845289543135	0.659529084852947	1
rs58409508	VEGFA_07_55	0.00236661471428571	0.450779764468761	0.659575094155037	1
rs163184	CDH13_04_87	0.00346815414864865	0.448211760902377	0.661379385325186	1
rs151290	CDH13_04_195	0.00203905421428571	0.447432276306119	0.66192749123646	1
